,year,site,gulf,colony,track,sample,calc,extension,density,hdbands,partmort,Year.x,tmaxM,tminM,tavM,tsdM,AtrangeM,Year.y,WtmaxM,WtminM,WtavM,WtsdM,WtmaxR,WtminR,WtavR,WtsdR,WtrangeM,WtrangeR,Year.x,StmaxM,StminM,StavM,StsdM,StmaxR,StminR,StavR,StsdR,Year.y,csmaxM,csminM,csavM,cssdM,AcsrangeM,Year.x,WcsmaxM,WcsminM,WcsavM,WcssdM,WcsmaxR,WcsminR,WcsavR,WcssdR,WcsrangeM,WcsrangeR,Year.y,ScsmaxM,ScsminM,ScsavM,ScssdM,ScsmaxR,ScsminR,ScsavR,ScssdR,AScsrangeM,Year.x,cdmaxM,cdminM,cdavM,cdsdM,AcdrangeM,Year.y,WcdmaxM,WcdminM,WcdavM,WcdsdM,WcdmaxR,WcdminR,WcdavR,WcdsdR,WcdrangeM,WcdrangeR,Year.x,ScdmaxM,ScdminM,ScdavM,ScdsdM,ScdmaxR,ScdminR,ScdavR,ScdsdR,ScdrangeM,ScdrangeR,Year.y,cemaxM,ceminM,ceavM,cesdM,AcerangeM,Year.x,WcemaxM,WceminM,WceavM,WcesdM,WcemaxR,WceminR,WceavR,WcesdR,WcerangeM,WcerangeR,Year.y,ScemaxM,SceminM,SceavM,ScesdM,ScemaxR,SceminR,SceavR,ScesdR,ScerangeM,ScerangeR,Year.x,cnmaxM,cnminM,cnavM,cnsdM,AcnrangeM,Year.y,WcnmaxM,WcnminM,WcnavM,WcnsdM,WcnmaxR,WcnminR,WcnavR,WcnsdR,WcnrangeM,WcnrangeR,Year,ScnmaxM,ScnminM,ScnavM,ScnsdM,ScnmaxR,ScnminR,ScnavR,ScnsdR,ScnrangeM,ScnrangeR
320,2007,sad,gulf,sad12,t2,sad12_t2,0.614,0.5449,1.127473748,0,0,2007,34.66249599,18.05285218,27.68592858,5.198496879,16.60964381,2007,23.76314701,19.8974541,21.49382119,0.910197392,23.93,19.87,21.46050847,0.965584375,3.865692903,4.06,2007,34.66249599,32.14897699,33.69759281,0.733207689,34.65,32.05,33.65688525,0.723082616,2007,0.207914416,0.015724404,0.092758839,0.03179469,0.192190013,2007,0.135381842,0.040435928,0.088416693,0.021993398,0.198,0.004,0.089033898,0.053624482,0.094945913,0.194,2007,0.154532293,0.075767357,0.110956079,0.02219997,0.168,0.025,0.110360656,0.031379416,0.078764936,2007,93.95103993,87.19762416,91.23881349,1.409827963,6.753415773,2007,92.68018339,89.06806735,90.74254637,0.849786505,93.058,87.215,90.67942373,1.476645292,3.612116044,5.843,2007,93.75850127,90.66069529,92.73836171,0.590733434,93.114,87.462,92.63027869,0.872855928,3.097805982,5.652,2007,0.201693436,-0.148451347,-0.016781905,0.080661451,0.350144783,2007,0.118642132,-0.130578142,0.03268642,0.064249459,0.19,-0.177,0.037728814,0.090807456,0.249220274,0.367,2007,-0.066737825,-0.148451347,-0.10467102,0.024886681,0.005,-0.163,-0.101557377,0.031175057,0.081713522,0.168,2007,0.06222037,-0.08415956,-0.012983279,0.031378314,0.146379929,2007,0.031867638,-0.079699604,-0.003999263,0.027368514,0.061,-0.1,-0.00279661,0.035103188,0.111567242,0.161,2007,-0.00188978,-0.060942762,-0.039237889,0.01170265,0.031,-0.072,-0.037393443,0.022342246,0.059052982,0.103
321,2007,sad,gulf,sad13,t2,sad13_t2,0.61,0.439,1.390081999,0,0,2007,34.66249599,18.05285218,27.68592858,5.198496879,16.60964381,2007,23.76314701,19.8974541,21.49382119,0.910197392,23.93,19.87,21.46050847,0.965584375,3.865692903,4.06,2007,34.66249599,32.14897699,33.69759281,0.733207689,34.65,32.05,33.65688525,0.723082616,2007,0.207914416,0.015724404,0.092758839,0.03179469,0.192190013,2007,0.135381842,0.040435928,0.088416693,0.021993398,0.198,0.004,0.089033898,0.053624482,0.094945913,0.194,2007,0.154532293,0.075767357,0.110956079,0.02219997,0.168,0.025,0.110360656,0.031379416,0.078764936,2007,93.95103993,87.19762416,91.23881349,1.409827963,6.753415773,2007,92.68018339,89.06806735,90.74254637,0.849786505,93.058,87.215,90.67942373,1.476645292,3.612116044,5.843,2007,93.75850127,90.66069529,92.73836171,0.590733434,93.114,87.462,92.63027869,0.872855928,3.097805982,5.652,2007,0.201693436,-0.148451347,-0.016781905,0.080661451,0.350144783,2007,0.118642132,-0.130578142,0.03268642,0.064249459,0.19,-0.177,0.037728814,0.090807456,0.249220274,0.367,2007,-0.066737825,-0.148451347,-0.10467102,0.024886681,0.005,-0.163,-0.101557377,0.031175057,0.081713522,0.168,2007,0.06222037,-0.08415956,-0.012983279,0.031378314,0.146379929,2007,0.031867638,-0.079699604,-0.003999263,0.027368514,0.061,-0.1,-0.00279661,0.035103188,0.111567242,0.161,2007,-0.00188978,-0.060942762,-0.039237889,0.01170265,0.031,-0.072,-0.037393443,0.022342246,0.059052982,0.103
322,2007,sad,gulf,sad15,t2,sad15_t2,1.239,1.05,1.17954502,0,0,2007,34.66249599,18.05285218,27.68592858,5.198496879,16.60964381,2007,23.76314701,19.8974541,21.49382119,0.910197392,23.93,19.87,21.46050847,0.965584375,3.865692903,4.06,2007,34.66249599,32.14897699,33.69759281,0.733207689,34.65,32.05,33.65688525,0.723082616,2007,0.207914416,0.015724404,0.092758839,0.03179469,0.192190013,2007,0.135381842,0.040435928,0.088416693,0.021993398,0.198,0.004,0.089033898,0.053624482,0.094945913,0.194,2007,0.154532293,0.075767357,0.110956079,0.02219997,0.168,0.025,0.110360656,0.031379416,0.078764936,2007,93.95103993,87.19762416,91.23881349,1.409827963,6.753415773,2007,92.68018339,89.06806735,90.74254637,0.849786505,93.058,87.215,90.67942373,1.476645292,3.612116044,5.843,2007,93.75850127,90.66069529,92.73836171,0.590733434,93.114,87.462,92.63027869,0.872855928,3.097805982,5.652,2007,0.201693436,-0.148451347,-0.016781905,0.080661451,0.350144783,2007,0.118642132,-0.130578142,0.03268642,0.064249459,0.19,-0.177,0.037728814,0.090807456,0.249220274,0.367,2007,-0.066737825,-0.148451347,-0.10467102,0.024886681,0.005,-0.163,-0.101557377,0.031175057,0.081713522,0.168,2007,0.06222037,-0.08415956,-0.012983279,0.031378314,0.146379929,2007,0.031867638,-0.079699604,-0.003999263,0.027368514,0.061,-0.1,-0.00279661,0.035103188,0.111567242,0.161,2007,-0.00188978,-0.060942762,-0.039237889,0.01170265,0.031,-0.072,-0.037393443,0.022342246,0.059052982,0.103
323,2007,sad,gulf,sad22,t2,sad22_t2,1.068,0.5802,1.825625308,0,0,2007,34.66249599,18.05285218,27.68592858,5.198496879,16.60964381,2007,23.76314701,19.8974541,21.49382119,0.910197392,23.93,19.87,21.46050847,0.965584375,3.865692903,4.06,2007,34.66249599,32.14897699,33.69759281,0.733207689,34.65,32.05,33.65688525,0.723082616,2007,0.207914416,0.015724404,0.092758839,0.03179469,0.192190013,2007,0.135381842,0.040435928,0.088416693,0.021993398,0.198,0.004,0.089033898,0.053624482,0.094945913,0.194,2007,0.154532293,0.075767357,0.110956079,0.02219997,0.168,0.025,0.110360656,0.031379416,0.078764936,2007,93.95103993,87.19762416,91.23881349,1.409827963,6.753415773,2007,92.68018339,89.06806735,90.74254637,0.849786505,93.058,87.215,90.67942373,1.476645292,3.612116044,5.843,2007,93.75850127,90.66069529,92.73836171,0.590733434,93.114,87.462,92.63027869,0.872855928,3.097805982,5.652,2007,0.201693436,-0.148451347,-0.016781905,0.080661451,0.350144783,2007,0.118642132,-0.130578142,0.03268642,0.064249459,0.19,-0.177,0.037728814,0.090807456,0.249220274,0.367,2007,-0.066737825,-0.148451347,-0.10467102,0.024886681,0.005,-0.163,-0.101557377,0.031175057,0.081713522,0.168,2007,0.06222037,-0.08415956,-0.012983279,0.031378314,0.146379929,2007,0.031867638,-0.079699604,-0.003999263,0.027368514,0.061,-0.1,-0.00279661,0.035103188,0.111567242,0.161,2007,-0.00188978,-0.060942762,-0.039237889,0.01170265,0.031,-0.072,-0.037393443,0.022342246,0.059052982,0.103
324,2007,sad,gulf,sad13,t1,sad13_t1,0.483,0.3733,1.293870508,0,0,2007,34.66249599,18.05285218,27.68592858,5.198496879,16.60964381,2007,23.76314701,19.8974541,21.49382119,0.910197392,23.93,19.87,21.46050847,0.965584375,3.865692903,4.06,2007,34.66249599,32.14897699,33.69759281,0.733207689,34.65,32.05,33.65688525,0.723082616,2007,0.207914416,0.015724404,0.092758839,0.03179469,0.192190013,2007,0.135381842,0.040435928,0.088416693,0.021993398,0.198,0.004,0.089033898,0.053624482,0.094945913,0.194,2007,0.154532293,0.075767357,0.110956079,0.02219997,0.168,0.025,0.110360656,0.031379416,0.078764936,2007,93.95103993,87.19762416,91.23881349,1.409827963,6.753415773,2007,92.68018339,89.06806735,90.74254637,0.849786505,93.058,87.215,90.67942373,1.476645292,3.612116044,5.843,2007,93.75850127,90.66069529,92.73836171,0.590733434,93.114,87.462,92.63027869,0.872855928,3.097805982,5.652,2007,0.201693436,-0.148451347,-0.016781905,0.080661451,0.350144783,2007,0.118642132,-0.130578142,0.03268642,0.064249459,0.19,-0.177,0.037728814,0.090807456,0.249220274,0.367,2007,-0.066737825,-0.148451347,-0.10467102,0.024886681,0.005,-0.163,-0.101557377,0.031175057,0.081713522,0.168,2007,0.06222037,-0.08415956,-0.012983279,0.031378314,0.146379929,2007,0.031867638,-0.079699604,-0.003999263,0.027368514,0.061,-0.1,-0.00279661,0.035103188,0.111567242,0.161,2007,-0.00188978,-0.060942762,-0.039237889,0.01170265,0.031,-0.072,-0.037393443,0.022342246,0.059052982,0.103
325,2007,sad,gulf,sad15,t1,sad15_t1,0.92,0.805,1.142432948,0,0,2007,34.66249599,18.05285218,27.68592858,5.198496879,16.60964381,2007,23.76314701,19.8974541,21.49382119,0.910197392,23.93,19.87,21.46050847,0.965584375,3.865692903,4.06,2007,34.66249599,32.14897699,33.69759281,0.733207689,34.65,32.05,33.65688525,0.723082616,2007,0.207914416,0.015724404,0.092758839,0.03179469,0.192190013,2007,0.135381842,0.040435928,0.088416693,0.021993398,0.198,0.004,0.089033898,0.053624482,0.094945913,0.194,2007,0.154532293,0.075767357,0.110956079,0.02219997,0.168,0.025,0.110360656,0.031379416,0.078764936,2007,93.95103993,87.19762416,91.23881349,1.409827963,6.753415773,2007,92.68018339,89.06806735,90.74254637,0.849786505,93.058,87.215,90.67942373,1.476645292,3.612116044,5.843,2007,93.75850127,90.66069529,92.73836171,0.590733434,93.114,87.462,92.63027869,0.872855928,3.097805982,5.652,2007,0.201693436,-0.148451347,-0.016781905,0.080661451,0.350144783,2007,0.118642132,-0.130578142,0.03268642,0.064249459,0.19,-0.177,0.037728814,0.090807456,0.249220274,0.367,2007,-0.066737825,-0.148451347,-0.10467102,0.024886681,0.005,-0.163,-0.101557377,0.031175057,0.081713522,0.168,2007,0.06222037,-0.08415956,-0.012983279,0.031378314,0.146379929,2007,0.031867638,-0.079699604,-0.003999263,0.027368514,0.061,-0.1,-0.00279661,0.035103188,0.111567242,0.161,2007,-0.00188978,-0.060942762,-0.039237889,0.01170265,0.031,-0.072,-0.037393443,0.022342246,0.059052982,0.103
326,2007,sad,gulf,sad05,t2,sad05_t2,0.722,0.695,1.039177795,0,0,2007,34.66249599,18.05285218,27.68592858,5.198496879,16.60964381,2007,23.76314701,19.8974541,21.49382119,0.910197392,23.93,19.87,21.46050847,0.965584375,3.865692903,4.06,2007,34.66249599,32.14897699,33.69759281,0.733207689,34.65,32.05,33.65688525,0.723082616,2007,0.207914416,0.015724404,0.092758839,0.03179469,0.192190013,2007,0.135381842,0.040435928,0.088416693,0.021993398,0.198,0.004,0.089033898,0.053624482,0.094945913,0.194,2007,0.154532293,0.075767357,0.110956079,0.02219997,0.168,0.025,0.110360656,0.031379416,0.078764936,2007,93.95103993,87.19762416,91.23881349,1.409827963,6.753415773,2007,92.68018339,89.06806735,90.74254637,0.849786505,93.058,87.215,90.67942373,1.476645292,3.612116044,5.843,2007,93.75850127,90.66069529,92.73836171,0.590733434,93.114,87.462,92.63027869,0.872855928,3.097805982,5.652,2007,0.201693436,-0.148451347,-0.016781905,0.080661451,0.350144783,2007,0.118642132,-0.130578142,0.03268642,0.064249459,0.19,-0.177,0.037728814,0.090807456,0.249220274,0.367,2007,-0.066737825,-0.148451347,-0.10467102,0.024886681,0.005,-0.163,-0.101557377,0.031175057,0.081713522,0.168,2007,0.06222037,-0.08415956,-0.012983279,0.031378314,0.146379929,2007,0.031867638,-0.079699604,-0.003999263,0.027368514,0.061,-0.1,-0.00279661,0.035103188,0.111567242,0.161,2007,-0.00188978,-0.060942762,-0.039237889,0.01170265,0.031,-0.072,-0.037393443,0.022342246,0.059052982,0.103
327,2008,ala,oman,ala01,t1,ala01_t1,0.861,0.6811,1.264620454,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
328,2008,ala,oman,ala08,t1,ala08_t1,0.578,0.4086,1.415055573,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
329,2008,ala,oman,ala10,t1,ala10_t1,0.814,0.4641,1.753697208,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
330,2008,ala,oman,ala12,t1,ala12_t1,0.422,0.444,1.146911381,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
331,2008,ala,oman,ala21,t1,ala21_t1,1.993,0.88,2.264458448,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
332,2008,ala,oman,ala01,t2,ala01_t2,0.799,0.5398,1.479945573,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
333,2008,ala,oman,ala08,t2,ala08_t2,0.876,0.5449,1.607827167,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
334,2008,ala,oman,ala10,t2,ala10_t2,0.715,0.3834,1.864734084,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
335,2008,ala,oman,ala12,t2,ala12_t2,0.509,0.4087,1.031900283,0,0,2008,32.80770736,21.75561657,28.0184349,3.600004592,11.05209078,2008,26.31962632,21.75561657,23.32439538,1.321872686,26.32,21.22,23.39266667,1.282547606,4.564009746,5.1,2008,32.72876733,30.41549882,31.39819553,0.534340629,32.52,29.93,31.39606557,0.550857751,2008,0.290328525,0.007175439,0.133786228,0.064964666,0.283153086,2008,0.226261203,0.033834712,0.115865439,0.045181584,0.267,0.004,0.115233333,0.064356625,0.192426492,0.263,2008,0.210208728,0.007175439,0.09765123,0.049532603,0.245,0.013,0.101639344,0.057143396,0.203033289,2008,92.05308781,87.90345914,88.99788891,0.669110842,4.149628668,2008,89.83832622,88.11770791,88.92670873,0.464868375,91.622,87.051,88.96656667,0.90926488,1.720618303,4.571,2008,90.20727293,88.50939406,89.00603819,0.435924701,91.313,88.405,88.97096721,0.577781417,1.697878866,2.908,2008,0.09078224,-0.01607976,0.031566273,0.021314051,0.106862,2008,0.042954628,-0.01607976,0.022275536,0.01444645,0.064,-0.041,0.022033333,0.02127461,0.059034388,0.105,2008,0.071402133,0.007434727,0.029997375,0.013555674,0.091,-0.003,0.030295082,0.016138303,0.063967406,0.094,2008,0.284014401,-0.125227837,0.113761859,0.084912655,0.409242239,2008,0.235607929,-0.003022005,0.098305242,0.057900527,0.259,-0.118,0.096333333,0.08521969,0.238629934,0.377,2008,0.200191352,-0.02030461,0.086736352,0.054984067,0.242,-0.022,0.091327869,0.064036896,0.220495961,0.264
