,date,date1,yearday,Year,month,season,Site,MA,raw,year,raw_min,raw_max,normday
11545,2011MAR29,29/3/11,88,2011,MAR,spring,AlAqah,24.53950934,24.43,2011,1,0,23
11546,2011MAR30,30/3/11,89,2011,MAR,spring,AlAqah,24.34224143,23.9,2011,1,0,24
11547,2011MAR31,31/3/11,90,2011,MAR,spring,AlAqah,24.12260924,23.76,2011,1,0,25
11548,2011APR01,1/4/11,91,2011,APR,spring,AlAqah,24.20959467,24.88,2011,1,0,26
11549,2011APR02,2/4/11,92,2011,APR,spring,AlAqah,24.36898205,24.95,2011,1,0,27
11550,2011APR03,3/4/11,93,2011,APR,spring,AlAqah,24.58111778,24.93,2011,1,0,28
11551,2011APR04,4/4/11,94,2011,APR,spring,AlAqah,24.79096874,25.14,2011,1,0,29
11552,2011APR05,5/4/11,95,2011,APR,spring,AlAqah,24.97550624,25.27,2011,1,0,30
11553,2011APR06,6/4/11,96,2011,APR,spring,AlAqah,25.18610541,25.36,2011,1,0,31
11554,2011APR07,7/4/11,97,2011,APR,spring,AlAqah,25.66929135,26.32,2011,1,0,32
11555,2011APR08,8/4/11,98,2011,APR,spring,AlAqah,26.02005251,26.31,2011,1,0,33
11556,2011APR09,9/4/11,99,2011,APR,spring,AlAqah,26.31404551,26.57,2011,1,0,34
11557,2011APR10,10/4/11,100,2011,APR,spring,AlAqah,26.53083944,26.44,2011,1,0,35
11558,2011APR11,11/4/11,101,2011,APR,spring,AlAqah,26.68739418,26.37,2011,1,0,36
11559,2011APR12,12/4/11,102,2011,APR,spring,AlAqah,26.85640829,26.58,2011,1,0,37
11560,2011APR13,13/4/11,103,2011,APR,spring,AlAqah,26.96422052,26.49,2011,1,0,38
11561,2011APR14,14/4/11,104,2011,APR,spring,AlAqah,26.95299111,26.36,2011,1,0,39
11562,2011APR15,15/4/11,105,2011,APR,spring,AlAqah,26.83725897,26.2,2011,1,0,40
11563,2011APR16,16/4/11,106,2011,APR,spring,AlAqah,26.67762444,26.04,2011,1,0,41
11564,2011APR17,17/4/11,107,2011,APR,spring,AlAqah,26.62127451,26.38,2011,1,0,42
11565,2011APR18,18/4/11,108,2011,APR,spring,AlAqah,26.50843791,26.09,2011,1,0,43
11566,2011APR19,19/4/11,109,2011,APR,spring,AlAqah,26.52664619,26.56,2011,1,0,44
11567,2011APR20,20/4/11,110,2011,APR,spring,AlAqah,26.6304267,26.92,2011,1,0,45
11568,2011APR21,21/4/11,111,2011,APR,spring,AlAqah,26.8443698,27.33,2011,1,0,46
11569,2011APR22,22/4/11,112,2011,APR,spring,AlAqah,27.05445383,27.35,2011,1,0,47
11570,2011APR23,23/4/11,113,2011,APR,spring,AlAqah,27.46319332,28.12,2011,1,0,48
11571,2011APR24,24/4/11,114,2011,APR,spring,AlAqah,27.70676754,27.75,2011,1,0,49
11572,2011APR25,25/4/11,115,2011,APR,spring,AlAqah,27.90653187,27.72,2011,1,0,50
11573,2011APR26,26/4/11,116,2011,APR,spring,AlAqah,28.08099429,27.77,2011,1,0,51
11574,2011APR27,27/4/11,117,2011,APR,spring,AlAqah,28.17419505,27.76,2011,1,0,52
11575,2011APR28,28/4/11,118,2011,APR,spring,AlAqah,28.24630238,27.92,2011,1,0,53
11576,2011APR29,29/4/11,119,2011,APR,spring,AlAqah,28.27212873,27.89,2011,1,0,54
11577,2011APR30,30/4/11,120,2011,APR,spring,AlAqah,28.3378449,28.25,2011,1,0,55
11578,2011MAY01,1/5/11,121,2011,MAY,spring,AlAqah,28.25079891,27.81,2011,1,0,56
11579,2011MAY02,2/5/11,122,2011,MAY,spring,AlAqah,28.22335906,27.89,2011,1,0,57
11580,2011MAY03,3/5/11,123,2011,MAY,spring,AlAqah,28.06757785,27.4,2011,1,0,58
11581,2011MAY04,4/5/11,124,2011,MAY,spring,AlAqah,27.6979008,26.53,2011,1,0,59
11582,2011MAY05,5/5/11,125,2011,MAY,spring,AlAqah,27.54084736,27.18,2011,1,0,60
11583,2011MAY06,6/5/11,126,2011,MAY,spring,AlAqah,27.44673438,27.37,2011,1,0,61
11584,2011MAY07,7/5/11,127,2011,MAY,spring,AlAqah,27.5991698,28.33,2011,1,0,62
11585,2011MAY08,8/5/11,128,2011,MAY,spring,AlAqah,27.66728049,28.07,2011,1,0,63
11586,2011MAY09,9/5/11,129,2011,MAY,spring,AlAqah,27.92364309,28.72,2011,1,0,64
11587,2011MAY10,10/5/11,130,2011,MAY,spring,AlAqah,28.29849068,29.19,2011,1,0,65
11588,2011MAY11,11/5/11,131,2011,MAY,spring,AlAqah,28.74069192,29.29,2011,1,0,66
11589,2011MAY12,12/5/11,132,2011,MAY,spring,AlAqah,29.28259967,29.83,2011,1,0,67
11590,2011MAY13,13/5/11,133,2011,MAY,spring,AlAqah,29.67225304,29.74,2011,1,0,68
11591,2011MAY14,14/5/11,134,2011,MAY,spring,AlAqah,30.00528597,30.01,2011,1,0,69
11592,2011MAY15,15/5/11,135,2011,MAY,spring,AlAqah,30.45524784,30.79,2011,1,0,70
11593,2011MAY16,16/5/11,136,2011,MAY,spring,AlAqah,30.84054813,30.87,2011,1,0,71
11594,2011MAY17,17/5/11,137,2011,MAY,spring,AlAqah,31.04647505,30.67,2011,1,0,72
11595,2011MAY18,18/5/11,138,2011,MAY,spring,AlAqah,31.10694504,30.37,2011,1,0,73
11596,2011MAY19,19/5/11,139,2011,MAY,spring,AlAqah,31.29801903,31.05,2011,1,0,74
11597,2011MAY20,20/5/11,140,2011,MAY,spring,AlAqah,31.5696165,31.56,2011,1,0,75
11598,2011MAY21,21/5/11,141,2011,MAY,spring,AlAqah,31.87300096,31.86,2011,1,0,76
11599,2011MAY22,22/5/11,142,2011,MAY,spring,AlAqah,32.06060083,31.84,2011,1,0,77
11600,2011MAY23,23/5/11,143,2011,MAY,spring,AlAqah,32.13385406,31.72,2011,1,0,78
11601,2011MAY24,24/5/11,144,2011,MAY,spring,AlAqah,32.17067352,31.59,2011,1,0,79
11602,2011MAY25,25/5/11,145,2011,MAY,spring,AlAqah,32.13991705,31.23,2011,1,0,80
11603,2011MAY26,26/5/11,146,2011,MAY,spring,AlAqah,32.03459477,31.03,2011,1,0,81
11604,2011MAY27,27/5/11,147,2011,MAY,spring,AlAqah,31.8346488,30.92,2011,1,0,82
11605,2011MAY28,28/5/11,148,2011,MAY,spring,AlAqah,31.57802896,30.81,2011,1,0,83
11606,2011MAY29,29/5/11,149,2011,MAY,spring,AlAqah,31.50229177,31.43,2011,1,0,84
11607,2011MAY30,30/5/11,150,2011,MAY,spring,AlAqah,31.45665287,31.47,2011,1,0,85
11608,2011MAY31,31/5/11,151,2011,MAY,spring,AlAqah,31.40709915,31.37,2011,1,0,86
11609,2011JUN01,1/6/11,152,2011,JUN,summer,AlAqah,31.55948593,31.98,2011,1,0,87
11610,2011JUN02,2/6/11,153,2011,JUN,summer,AlAqah,31.76088781,32.1,2011,1,0,88
11611,2011JUN03,3/6/11,154,2011,JUN,summer,AlAqah,31.86276943,31.75,2011,1,0,89
11612,2011JUN04,4/6/11,155,2011,JUN,summer,AlAqah,31.98440017,31.82,2011,1,0,90
11613,2012MAR20,20/3/12,80,2012,MAR,spring,AlAqah,23.21172122,21.83,2012,1,0,1
11614,2012MAR21,21/3/12,81,2012,MAR,spring,AlAqah,23.09615839,22.76,2012,1,0,2
11615,2012MAR22,22/3/12,82,2012,MAR,spring,AlAqah,22.98400394,22.95,2012,1,0,3
11616,2012MAR23,23/3/12,83,2012,MAR,spring,AlAqah,22.85413675,22.96,2012,1,0,4
11617,2012MAR24,24/3/12,84,2012,MAR,spring,AlAqah,22.65691851,22.67,2012,1,0,5
11618,2012MAR25,25/3/12,85,2012,MAR,spring,AlAqah,22.80999605,23.57,2012,1,0,6
11619,2012MAR26,26/3/12,86,2012,MAR,spring,AlAqah,22.90866324,23.19,2012,1,0,7
11620,2012MAR27,27/3/12,87,2012,MAR,spring,AlAqah,23.16617481,23.61,2012,1,0,8
11621,2012MAR28,28/3/12,88,2012,MAR,spring,AlAqah,23.4753515,23.89,2012,1,0,9
11622,2012MAR29,29/3/12,89,2012,MAR,spring,AlAqah,23.73263797,24.13,2012,1,0,10
11623,2012MAR30,30/3/12,90,2012,MAR,spring,AlAqah,23.89161957,23.94,2012,1,0,11
11624,2012MAR31,31/3/12,91,2012,MAR,spring,AlAqah,24.16273696,24.37,2012,1,0,12
11625,2012APR01,1/4/12,92,2012,APR,spring,AlAqah,24.34637203,24.33,2012,1,0,13
11626,2012APR02,2/4/12,93,2012,APR,spring,AlAqah,24.52152243,24.52,2012,1,0,14
11627,2012APR03,3/4/12,94,2012,APR,spring,AlAqah,24.80931944,25.04,2012,1,0,15
11628,2012APR04,4/4/12,95,2012,APR,spring,AlAqah,25.09474351,25.35,2012,1,0,16
11629,2012APR05,5/4/12,96,2012,APR,spring,AlAqah,25.30477771,25.34,2012,1,0,17
11630,2012APR06,6/4/12,97,2012,APR,spring,AlAqah,25.51547402,25.46,2012,1,0,18
11631,2012APR07,7/4/12,98,2012,APR,spring,AlAqah,25.73541081,25.66,2012,1,0,19
11632,2012APR08,8/4/12,99,2012,APR,spring,AlAqah,25.89735604,25.65,2012,1,0,20
11633,2012APR09,9/4/12,100,2012,APR,spring,AlAqah,26.07570857,25.83,2012,1,0,21
11634,2012APR10,10/4/12,101,2012,APR,spring,AlAqah,26.10028076,25.52,2012,1,0,22
11635,2012APR11,11/4/12,102,2012,APR,spring,AlAqah,26.45024332,26.96,2012,1,0,23
11636,2012APR12,12/4/12,103,2012,APR,spring,AlAqah,26.53087755,26.2,2012,1,0,24
11637,2012APR13,13/4/12,104,2012,APR,spring,AlAqah,26.46809387,25.73,2012,1,0,25
11638,2012APR14,14/4/12,105,2012,APR,spring,AlAqah,26.42168136,25.84,2012,1,0,26
11639,2012APR15,15/4/12,106,2012,APR,spring,AlAqah,26.15012384,25.02,2012,1,0,27
11640,2012APR16,16/4/12,107,2012,APR,spring,AlAqah,26.10610733,25.78,2012,1,0,28
11641,2012APR17,17/4/12,108,2012,APR,spring,AlAqah,26.02595969,25.59,2012,1,0,29
11642,2012APR18,18/4/12,109,2012,APR,spring,AlAqah,25.84383173,25.45,2012,1,0,30
11643,2012APR19,19/4/12,110,2012,APR,spring,AlAqah,25.37932083,24.47,2012,1,0,31
11644,2012APR20,20/4/12,111,2012,APR,spring,AlAqah,25.18674472,24.95,2012,1,0,32
11645,2012APR21,21/4/12,112,2012,APR,spring,AlAqah,25.18784542,25.49,2012,1,0,33
11646,2012APR22,22/4/12,113,2012,APR,spring,AlAqah,25.32679937,25.83,2012,1,0,34
11647,2012APR23,23/4/12,114,2012,APR,spring,AlAqah,25.53389279,26.14,2012,1,0,35
11648,2012APR24,24/4/12,115,2012,APR,spring,AlAqah,25.73137375,26.35,2012,1,0,36
11649,2012APR25,25/4/12,116,2012,APR,spring,AlAqah,25.87919058,26.18,2012,1,0,37
11650,2012APR26,26/4/12,117,2012,APR,spring,AlAqah,26.18863184,26.58,2012,1,0,38
11651,2012APR27,27/4/12,118,2012,APR,spring,AlAqah,26.63148093,27.11,2012,1,0,39
11652,2012APR28,28/4/12,119,2012,APR,spring,AlAqah,26.88328347,26.87,2012,1,0,40
11653,2012APR29,29/4/12,120,2012,APR,spring,AlAqah,27.01351234,26.76,2012,1,0,41
11654,2012APR30,30/4/12,121,2012,APR,spring,AlAqah,27.45637736,28.16,2012,1,0,42
11655,2012MAY01,1/5/12,122,2012,MAY,spring,AlAqah,27.88552705,28.46,2012,1,0,43
11656,2012MAY02,2/5/12,123,2012,MAY,spring,AlAqah,28.14279011,28.04,2012,1,0,44
11657,2012MAY03,3/5/12,124,2012,MAY,spring,AlAqah,28.51841809,28.67,2012,1,0,45
11658,2012MAY04,4/5/12,125,2012,MAY,spring,AlAqah,28.74729568,28.54,2012,1,0,46
11659,2012MAY05,5/5/12,126,2012,MAY,spring,AlAqah,28.99565626,28.8,2012,1,0,47
11660,2012MAY06,6/5/12,127,2012,MAY,spring,AlAqah,29.19956876,28.67,2012,1,0,48
11661,2012MAY07,7/5/12,128,2012,MAY,spring,AlAqah,29.22895959,28.44,2012,1,0,49
11662,2012MAY08,8/5/12,129,2012,MAY,spring,AlAqah,29.19176498,28.63,2012,1,0,50
11663,2012MAY09,9/5/12,130,2012,MAY,spring,AlAqah,29.21019631,28.79,2012,1,0,51
11664,2012MAY10,10/5/12,131,2012,MAY,spring,AlAqah,29.32417014,29.21,2012,1,0,52
11665,2012MAY11,11/5/12,132,2012,MAY,spring,AlAqah,29.48561412,29.57,2012,1,0,53
11666,2012MAY12,12/5/12,133,2012,MAY,spring,AlAqah,29.72886557,29.99,2012,1,0,54
11667,2012MAY13,13/5/12,134,2012,MAY,spring,AlAqah,29.98701683,30.2,2012,1,0,55
11668,2012MAY14,14/5/12,135,2012,MAY,spring,AlAqah,30.14141458,29.85,2012,1,0,56
11669,2012MAY15,15/5/12,136,2012,MAY,spring,AlAqah,30.28589264,29.88,2012,1,0,57
11670,2012MAY16,16/5/12,137,2012,MAY,spring,AlAqah,30.39844029,29.92,2012,1,0,58
11671,2012MAY17,17/5/12,138,2012,MAY,spring,AlAqah,30.50531492,30.1,2012,1,0,59
11672,2012MAY18,18/5/12,139,2012,MAY,spring,AlAqah,30.36460626,29.42,2012,1,0,60
11673,2012MAY19,19/5/12,140,2012,MAY,spring,AlAqah,30.37999209,30.13,2012,1,0,61
11674,2012MAY20,20/5/12,141,2012,MAY,spring,AlAqah,30.52999315,30.8,2012,1,0,62
11675,2012MAY21,21/5/12,142,2012,MAY,spring,AlAqah,30.71199406,30.96,2012,1,0,63
11676,2012MAY22,22/5/12,143,2012,MAY,spring,AlAqah,30.81106152,30.66,2012,1,0,64
11677,2012MAY23,23/5/12,144,2012,MAY,spring,AlAqah,30.72958665,30.05,2012,1,0,65
11678,2012MAY24,24/5/12,145,2012,MAY,spring,AlAqah,30.43630843,29.27,2012,1,0,66
11679,2012MAY25,25/5/12,146,2012,MAY,spring,AlAqah,30.25280064,29.41,2012,1,0,67
11680,2012MAY26,26/5/12,147,2012,MAY,spring,AlAqah,30.22242722,29.9,2012,1,0,68
11681,2012MAY27,27/5/12,148,2012,MAY,spring,AlAqah,30.08010359,29.81,2012,1,0,69
11682,2012MAY28,28/5/12,149,2012,MAY,spring,AlAqah,29.96542311,30.05,2012,1,0,70
11683,2012MAY29,29/5/12,150,2012,MAY,spring,AlAqah,29.91003336,30.18,2012,1,0,71
11684,2012MAY30,30/5/12,151,2012,MAY,spring,AlAqah,30.11469558,30.9,2012,1,0,72
11685,2012MAY31,31/5/12,152,2012,MAY,spring,AlAqah,30.5020695,31.34,2012,1,0,73
11686,2012JUN01,1/6/12,153,2012,JUN,summer,AlAqah,30.93379357,31.54,2012,1,0,74
11687,2012JUN02,2/6/12,154,2012,JUN,summer,AlAqah,31.28462109,31.61,2012,1,0,75
11688,2012JUN03,3/6/12,155,2012,JUN,summer,AlAqah,31.41267162,31.05,2012,1,0,76
11689,2012JUN04,4/6/12,156,2012,JUN,summer,AlAqah,31.52698207,31.1,2012,1,0,77
11690,2012JUN05,5/6/12,157,2012,JUN,summer,AlAqah,31.48938446,30.68,2012,1,0,78
11691,2012JUN06,6/6/12,158,2012,JUN,summer,AlAqah,31.56546653,31.3,2012,1,0,79
11692,2012JUN07,7/6/12,159,2012,JUN,summer,AlAqah,31.67940433,31.77,2012,1,0,80
11693,2012JUN08,8/6/12,160,2012,JUN,summer,AlAqah,31.35681708,30.35,2012,1,0,81
11694,2012JUN09,9/6/12,161,2012,JUN,summer,AlAqah,31.26724147,31.13,2012,1,0,82
11695,2012JUN10,10/6/12,162,2012,JUN,summer,AlAqah,31.39294261,31.77,2012,1,0,83
11696,2012JUN11,11/6/12,163,2012,JUN,summer,AlAqah,31.41055026,31.3,2012,1,0,84
11697,2012JUN12,12/6/12,164,2012,JUN,summer,AlAqah,31.49047689,31.45,2012,1,0,85
11698,2012JUN13,13/6/12,165,2012,JUN,summer,AlAqah,31.52774664,31.38,2012,1,0,86
11699,2012JUN14,14/6/12,166,2012,JUN,summer,AlAqah,31.55938042,31.65,2012,1,0,87
11700,2012JUN15,15/6/12,167,2012,JUN,summer,AlAqah,31.68479637,31.78,2012,1,0,88
11701,2012JUN16,16/6/12,168,2012,JUN,summer,AlAqah,31.96949018,32.28,2012,1,0,89
11702,2012JUN17,17/6/12,169,2012,JUN,summer,AlAqah,32.26822483,32.83,2012,1,0,90
11703,2013FEB09,9/2/13,40,2013,FEB,winter,AlAqah,22.56179267,22.44,2013,1,0,1
11704,2013FEB10,10/2/13,41,2013,FEB,winter,AlAqah,22.57955365,22.87,2013,1,0,2
11705,2013FEB11,11/2/13,42,2013,FEB,winter,AlAqah,22.66427983,23.01,2013,1,0,3
11706,2013FEB12,12/2/13,43,2013,FEB,winter,AlAqah,22.79304252,23.1,2013,1,0,4
11707,2013FEB13,13/2/13,44,2013,FEB,winter,AlAqah,22.92197018,23.22,2013,1,0,5
11708,2013FEB14,14/2/13,45,2013,FEB,winter,AlAqah,23.05504082,23.32,2013,1,0,6
11709,2013FEB15,15/2/13,46,2013,FEB,winter,AlAqah,23.11303538,23.15,2013,1,0,7
11710,2013FEB16,16/2/13,47,2013,FEB,winter,AlAqah,23.13129733,22.97,2013,1,0,8
11711,2013FEB17,17/2/13,48,2013,FEB,winter,AlAqah,23.15179102,22.97,2013,1,0,9
11712,2013FEB18,18/2/13,49,2013,FEB,winter,AlAqah,23.09421888,22.83,2013,1,0,10
11713,2013FEB19,19/2/13,50,2013,FEB,winter,AlAqah,23.03165637,22.84,2013,1,0,11
11714,2013FEB20,20/2/13,51,2013,FEB,winter,AlAqah,23.01410218,23.03,2013,1,0,12
11715,2013FEB21,21/2/13,52,2013,FEB,winter,AlAqah,23.03755523,23.23,2013,1,0,13
11716,2013FEB22,22/2/13,53,2013,FEB,winter,AlAqah,22.98521453,22.94,2013,1,0,14
11717,2013FEB23,23/2/13,54,2013,FEB,winter,AlAqah,22.98985259,23.04,2013,1,0,15
11718,2013FEB24,24/2/13,55,2013,FEB,winter,AlAqah,22.99253891,22.99,2013,1,0,16
11719,2013FEB25,25/2/13,56,2013,FEB,winter,AlAqah,22.97220039,22.87,2013,1,0,17
11720,2013FEB26,26/2/13,57,2013,FEB,winter,AlAqah,22.99790701,23,2013,1,0,18
11721,2013FEB27,27/2/13,58,2013,FEB,winter,AlAqah,23.04685274,23.15,2013,1,0,19
11722,2013FEB28,28/2/13,59,2013,FEB,winter,AlAqah,23.08193904,23.22,2013,1,0,20
11723,2013MAR01,1/3/13,60,2013,MAR,spring,AlAqah,23.0756805,23.06,2013,1,0,21
11724,2013MAR02,2/3/13,61,2013,MAR,spring,AlAqah,23.17625643,23.41,2013,1,0,22
11725,2013MAR03,3/3/13,62,2013,MAR,spring,AlAqah,23.28408891,23.5,2013,1,0,23
11726,2013MAR04,4/3/13,63,2013,MAR,spring,AlAqah,23.53821039,24.06,2013,1,0,24
11727,2013MAR05,5/3/13,64,2013,MAR,spring,AlAqah,23.712449,23.89,2013,1,0,25
11728,2013MAR06,6/3/13,65,2013,MAR,spring,AlAqah,23.8074558,23.75,2013,1,0,26
11729,2013MAR07,7/3/13,66,2013,MAR,spring,AlAqah,23.94712836,24.02,2013,1,0,27
11730,2013MAR08,8/3/13,67,2013,MAR,spring,AlAqah,24.06084458,23.97,2013,1,0,28
11731,2013MAR09,9/3/13,68,2013,MAR,spring,AlAqah,24.10139864,23.8,2013,1,0,29
11732,2013MAR10,10/3/13,69,2013,MAR,spring,AlAqah,24.08854549,23.73,2013,1,0,30
11733,2013MAR11,11/3/13,70,2013,MAR,spring,AlAqah,24.02607275,23.7,2013,1,0,31
11734,2013MAR12,12/3/13,71,2013,MAR,spring,AlAqah,23.90592972,23.55,2013,1,0,32
11735,2013MAR13,13/3/13,72,2013,MAR,spring,AlAqah,23.85713909,23.68,2013,1,0,33
11736,2013MAR14,14/3/13,73,2013,MAR,spring,AlAqah,23.93418721,24.16,2013,1,0,34
11737,2013MAR15,15/3/13,74,2013,MAR,spring,AlAqah,24.04496225,24.38,2013,1,0,35
11738,2013MAR16,16/3/13,75,2013,MAR,spring,AlAqah,24.09430062,24.15,2013,1,0,36
11739,2013MAR17,17/3/13,76,2013,MAR,spring,AlAqah,24.2677272,24.58,2013,1,0,37
11740,2013MAR18,18/3/13,77,2013,MAR,spring,AlAqah,24.44869691,24.67,2013,1,0,38
11741,2013MAR19,19/3/13,78,2013,MAR,spring,AlAqah,24.67353732,24.88,2013,1,0,39
11742,2013MAR20,20/3/13,79,2013,MAR,spring,AlAqah,24.85373234,24.82,2013,1,0,40
11743,2013MAR21,21/3/13,80,2013,MAR,spring,AlAqah,24.94256803,24.72,2013,1,0,41
11744,2013MAR22,22/3/13,81,2013,MAR,spring,AlAqah,24.84489229,24.24,2013,1,0,42
11745,2013MAR23,23/3/13,82,2013,MAR,spring,AlAqah,24.75823999,24.23,2013,1,0,43
11746,2013MAR24,24/3/13,83,2013,MAR,spring,AlAqah,24.72847466,24.45,2013,1,0,44
11747,2013MAR25,25/3/13,84,2013,MAR,spring,AlAqah,24.64401137,24.36,2013,1,0,45
11748,2013MAR26,26/3/13,85,2013,MAR,spring,AlAqah,24.49214319,24.14,2013,1,0,46
11749,2013MAR27,27/3/13,86,2013,MAR,spring,AlAqah,24.40385743,24.34,2013,1,0,47
11750,2013MAR28,28/3/13,87,2013,MAR,spring,AlAqah,24.46600977,24.82,2013,1,0,48
11751,2013MAR29,29/3/13,88,2013,MAR,spring,AlAqah,24.55320847,24.8,2013,1,0,49
11752,2013MAR30,30/3/13,89,2013,MAR,spring,AlAqah,24.72011401,25.02,2013,1,0,50
11753,2013MAR31,31/3/13,90,2013,MAR,spring,AlAqah,24.96809881,25.46,2013,1,0,51
11754,2013APR01,1/4/13,91,2013,APR,spring,AlAqah,25.17168563,25.45,2013,1,0,52
11755,2013APR02,2/4/13,92,2013,APR,spring,AlAqah,25.44346088,25.73,2013,1,0,53
11756,2013APR03,3/4/13,93,2013,APR,spring,AlAqah,25.7416661,25.96,2013,1,0,54
11757,2013APR04,4/4/13,94,2013,APR,spring,AlAqah,25.80811062,25.41,2013,1,0,55
11758,2013APR05,5/4/13,95,2013,APR,spring,AlAqah,25.88569587,25.6,2013,1,0,56
11759,2013APR06,6/4/13,96,2013,APR,spring,AlAqah,25.75560309,24.91,2013,1,0,57
11760,2013APR07,7/4/13,97,2013,APR,spring,AlAqah,25.54285601,24.7,2013,1,0,58
11761,2013APR08,8/4/13,98,2013,APR,spring,AlAqah,25.38314187,24.9,2013,1,0,59
11762,2013APR09,9/4/13,99,2013,APR,spring,AlAqah,25.33605629,25.31,2013,1,0,60
11763,2013APR10,10/4/13,100,2013,APR,spring,AlAqah,25.33591545,25.59,2013,1,0,61
11764,2013APR11,11/4/13,101,2013,APR,spring,AlAqah,25.27446006,25.28,2013,1,0,62
11765,2013APR12,12/4/13,102,2013,APR,spring,AlAqah,25.26386538,25.35,2013,1,0,63
11766,2013APR13,13/4/13,103,2013,APR,spring,AlAqah,25.37868333,25.69,2013,1,0,64
11767,2013APR14,14/4/13,104,2013,APR,spring,AlAqah,25.74352555,26.46,2013,1,0,65
11768,2013APR15,15/4/13,105,2013,APR,spring,AlAqah,26.29772215,27.35,2013,1,0,66
11769,2013APR16,16/4/13,106,2013,APR,spring,AlAqah,26.77735919,27.5,2013,1,0,67
11770,2013APR17,17/4/13,107,2013,APR,spring,AlAqah,27.01637797,27.01,2013,1,0,68
11771,2013APR18,18/4/13,108,2013,APR,spring,AlAqah,27.32152757,27.37,2013,1,0,69
11772,2013APR19,19/4/13,109,2013,APR,spring,AlAqah,27.63399056,27.49,2013,1,0,70
11773,2013APR20,20/4/13,110,2013,APR,spring,AlAqah,27.86145849,27.43,2013,1,0,71
11774,2013APR21,21/4/13,111,2013,APR,spring,AlAqah,27.97659736,27.4,2013,1,0,72
11775,2013APR22,22/4/13,112,2013,APR,spring,AlAqah,27.83505104,26.91,2013,1,0,73
11776,2013APR23,23/4/13,113,2013,APR,spring,AlAqah,27.65904424,26.97,2013,1,0,74
11777,2013APR24,24/4/13,114,2013,APR,spring,AlAqah,27.47583834,26.77,2013,1,0,75
11778,2013APR25,25/4/13,115,2013,APR,spring,AlAqah,27.28305989,26.61,2013,1,0,76
11779,2013APR26,26/4/13,116,2013,APR,spring,AlAqah,27.11598524,26.73,2013,1,0,77
11780,2013APR27,27/4/13,117,2013,APR,spring,AlAqah,26.82585388,26.2,2013,1,0,78
11781,2013APR28,28/4/13,118,2013,APR,spring,AlAqah,26.68174003,26.58,2013,1,0,79
11782,2013APR29,29/4/13,119,2013,APR,spring,AlAqah,26.72750802,27.09,2013,1,0,80
11783,2013APR30,30/4/13,120,2013,APR,spring,AlAqah,26.85984029,27.33,2013,1,0,81
11784,2013MAY01,1/5/13,121,2013,MAY,spring,AlAqah,26.99719491,27.38,2013,1,0,82
11785,2013MAY02,2/5/13,122,2013,MAY,spring,AlAqah,27.02823559,26.96,2013,1,0,83
11786,2013MAY03,3/5/13,123,2013,MAY,spring,AlAqah,27.08180418,27.05,2013,1,0,84
11787,2013MAY04,4/5/13,124,2013,MAY,spring,AlAqah,27.15023029,27.03,2013,1,0,85
11788,2013MAY05,5/5/13,125,2013,MAY,spring,AlAqah,27.19286625,26.93,2013,1,0,86
11789,2013MAY06,6/5/13,126,2013,MAY,spring,AlAqah,27.11448408,26.72,2013,1,0,87
11790,2013MAY07,7/5/13,127,2013,MAY,spring,AlAqah,27.00188621,26.74,2013,1,0,88
11791,2013MAY08,8/5/13,128,2013,MAY,spring,AlAqah,26.82363471,26.51,2013,1,0,89
11792,2013MAY09,9/5/13,129,2013,MAY,spring,AlAqah,26.76848342,26.79,2013,1,0,90
11793,2014FEB17,17/2/14,48,2014,FEB,winter,AlAqah,21.84750401,21.8,2014,1,0,1
11794,2014FEB18,18/2/14,49,2014,FEB,winter,AlAqah,21.84050347,21.95,2014,1,0,2
11795,2014FEB19,19/2/14,50,2014,FEB,winter,AlAqah,21.95776968,22.34,2014,1,0,3
11796,2014FEB20,20/2/14,51,2014,FEB,winter,AlAqah,21.98273372,22.01,2014,1,0,4
11797,2014FEB21,21/2/14,52,2014,FEB,winter,AlAqah,22.00903589,22.01,2014,1,0,5
11798,2014FEB22,22/2/14,53,2014,FEB,winter,AlAqah,22.06249777,22.19,2014,1,0,6
11799,2014FEB23,23/2/14,54,2014,FEB,winter,AlAqah,22.09149807,22.23,2014,1,0,7
11800,2014FEB24,24/2/14,55,2014,FEB,winter,AlAqah,22.17196499,22.36,2014,1,0,8
11801,2014FEB25,25/2/14,56,2014,FEB,winter,AlAqah,22.22703633,22.23,2014,1,0,9
11802,2014FEB26,26/2/14,57,2014,FEB,winter,AlAqah,22.27343148,22.36,2014,1,0,10
11803,2014FEB27,27/2/14,58,2014,FEB,winter,AlAqah,22.41097395,22.74,2014,1,0,11
11804,2014FEB28,28/2/14,59,2014,FEB,winter,AlAqah,22.67484409,23.2,2014,1,0,12
11805,2014MAR01,1/3/14,60,2014,MAR,spring,AlAqah,22.85686488,23.07,2014,1,0,13
11806,2014MAR02,2/3/14,61,2014,MAR,spring,AlAqah,22.9252829,22.79,2014,1,0,14
11807,2014MAR03,3/3/14,62,2014,MAR,spring,AlAqah,22.87991184,22.44,2014,1,0,15
11808,2014MAR04,4/3/14,63,2014,MAR,spring,AlAqah,22.93925693,22.81,2014,1,0,16
11809,2014MAR05,5/3/14,64,2014,MAR,spring,AlAqah,23.06268934,23.08,2014,1,0,17
11810,2014MAR06,6/3/14,65,2014,MAR,spring,AlAqah,23.18099743,23.25,2014,1,0,18
