"","colony","year","Site","track","sample","calc","extension","StavR","WtavR","WtsdR","winSlope","StsdR","sumSlope","WcsavR","WcssdR","ScsavR","ScssdR","gulf","dia","height","tf","Extresiduals","exfit","exfit.se"
"31","ala08",2009,"AlAqah","t1","ala08_t1",1.087,0.9334,32.4080434782609,23.5317777777778,0.730180180592323,0.0628955015022431,0.620608066105526,-0.0164436761740133,0.123144444444444,0.0575932192308546,0.130597826086957,0.051187451197118,"oman",15,8,TRUE,0.320808842469772,0.645623164561696,0.033226103418371
"32","ala08",2007,"AlAqah","t1","ala08_t1",1.449,0.883,32.2289130434783,23.1848888888889,0.543526240426771,0.115377947894802,0.710329526566026,-0.0299404864798124,0.123377777777778,0.0813935615400554,0.112217391304348,0.0480667635706097,"oman",15,8,TRUE,0.276135278802005,0.640203133692682,0.0332729416617819
"33","ala08",2012,"AlAqah","t1","ala08_t1",0.705,0.4793,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",15,8,TRUE,-0.20197831185571,0.714413764122937,0.0350508640188227
"34","ala08",2007,"AlAqah","t2","ala08_t2",1.339,0.787,32.2289130434783,23.1848888888889,0.543526240426771,0.115377947894802,0.710329526566026,-0.0299404864798124,0.123377777777778,0.0813935615400554,0.112217391304348,0.0480667635706097,"oman",15,8,TRUE,0.180135278802005,0.640203133692682,0.0332729416617819
"35","ala08",2006,"AlAqah","t2","ala08_t2",1.291,0.7467,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",15,8,TRUE,0.10705234627756,0.672596928659602,0.0339004470609765
"36","ala08",2013,"AlAqah","t1","ala08_t1",0.946,0.7215,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",15,8,TRUE,0.0605545893913639,0.69327357708161,0.0359890065574201
"37","ala08",2008,"AlAqah","t1","ala08_t1",0.578,0.4086,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",15,8,TRUE,-0.194645472896335,0.636106118519872,0.0334971053511538
"38","ala08",2010,"AlAqah","t2","ala08_t2",0.893,0.666,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",15,8,TRUE,-0.0695186969076819,0.76737603524222,0.0419140303242715
"39","ala08",2013,"AlAqah","t2","ala08_t2",0.707,0.6155,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",15,8,TRUE,-0.045445410608636,0.69327357708161,0.0359890065574201
"40","ala08",2008,"AlAqah","t2","ala08_t2",0.876,0.5449,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",15,8,TRUE,-0.0583454728963352,0.636106118519872,0.0334971053511538
"41","ala08",2005,"AlAqah","t1","ala08_t1",1.112,0.7921,32.0740217391304,23.3737777777778,0.708425343219986,0.0674572992550521,0.920382218479717,-0.0332239371115775,0.130744444444444,0.0781717442430607,0.136315217391304,0.0664827382946958,"oman",15,8,TRUE,0.12034631105373,0.704758082670415,0.0317363772798671
"42","ala08",2009,"AlAqah","t2","ala08_t2",1.02,0.7063,32.4080434782609,23.5317777777778,0.730180180592323,0.0628955015022431,0.620608066105526,-0.0164436761740133,0.123144444444444,0.0575932192308546,0.130597826086957,0.051187451197118,"oman",15,8,TRUE,0.0937088424697724,0.645623164561696,0.033226103418371
"43","ala08",2010,"AlAqah","t1","ala08_t1",0.789,0.6306,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",15,8,TRUE,-0.104918696907682,0.76737603524222,0.0419140303242715
"45","ala10",2008,"AlAqah","t1","ala10_t1",0.814,0.4641,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",18,8.5,TRUE,-0.0727286792194903,0.630507987996004,0.0336396115404887
"46","ala10",2011,"AlAqah","t2","ala10_t2",0.887,0.4945,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",18,8.5,TRUE,-0.0846441744509664,0.672774687201757,0.0321287483593616
"47","ala10",2012,"AlAqah","t1","ala10_t1",0.998,0.6155,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",18,8.5,TRUE,0.000638481821134795,0.708815633599068,0.0348959519915867
"48","ala10",2011,"AlAqah","t1","ala10_t1",0.769,0.449,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",18,8.5,TRUE,-0.130144174450966,0.672774687201757,0.0321287483593616
"49","ala10",2004,"AlAqah","t2","ala10_t2",1.302,0.787,31.4727173913043,23.7654945054945,0.870207208704103,0.0577824422768243,0.944965960501967,-0.0287937605465694,0.120296703296703,0.0566781350170504,0.118380434782609,0.0497403902898089,"oman",18,8.5,TRUE,0.154898729009329,0.725297341634159,0.0330769272223953
"50","ala10",2012,"AlAqah","t2","ala10_t2",0.894,0.5953,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",18,8.5,TRUE,-0.0195615181788652,0.708815633599068,0.0348959519915867
"51","ala10",2009,"AlAqah","t1","ala10_t1",1.287,0.6458,32.4080434782609,23.5317777777778,0.730180180592323,0.0628955015022431,0.620608066105526,-0.0164436761740133,0.123144444444444,0.0575932192308546,0.130597826086957,0.051187451197118,"oman",18,8.5,TRUE,0.0996256361466173,0.640025034037827,0.033271626984188
"52","ala10",2003,"AlAqah","t2","ala10_t2",1.133,0.7064,30.9294565217391,23.412,0.613362806652205,0.0552400707906327,0.551555969145341,-0.0250495946001563,0.141766666666667,0.0710182837670236,0.089304347826087,0.0403241642523056,"oman",18,8.5,TRUE,0.0503201673572821,0.749315406482828,0.0412840922060759
"53","ala10",2006,"AlAqah","t2","ala10_t2",0.927,0.5852,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",18,8.5,TRUE,0.0119691399544045,0.666998798135733,0.033831437057389
"54","ala10",2003,"AlAqah","t1","ala10_t1",0.882,0.4591,30.9294565217391,23.412,0.613362806652205,0.0552400707906327,0.551555969145341,-0.0250495946001563,0.141766666666667,0.0710182837670236,0.089304347826087,0.0403241642523056,"oman",18,8.5,TRUE,-0.196979832642718,0.749315406482828,0.0412840922060759
"55","ala10",2010,"AlAqah","t1","ala10_t1",1.619,0.8729,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",18,8.5,TRUE,0.203798096769163,0.761777904718352,0.0419994645875022
"56","ala10",2013,"AlAqah","t2","ala10_t2",0.465,0.3532,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",18,8.5,TRUE,-0.241328616931791,0.687675446557741,0.0361472941362311
"57","ala10",2002,"AlAqah","t2","ala10_t2",1.173,0.7265,32.2835869565217,24.0335555555556,0.871005245293241,0.050457998929909,0.982160190960273,-0.0303648187018975,0.127066666666667,0.0671330726110629,0.131304347826087,0.0415797232732745,"oman",18,8.5,TRUE,0.0893437980230388,0.730352236775423,0.0390810550907859
"58","ala10",2013,"AlAqah","t1","ala10_t1",0.872,0.5953,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",18,8.5,TRUE,0.000771383068208897,0.687675446557741,0.0361472941362311
"59","ala10",2010,"AlAqah","t2","ala10_t2",0.86,0.4541,31.8836956521739,24.3151111111111,0.983333295245349,0.0671965263201219,0.721502884158491,-0.0224259785158661,0.134011111111111,0.0750077890254199,0.131978260869565,0.0578723449794952,"oman",18,8.5,TRUE,-0.215001903230837,0.761777904718352,0.0419994645875022
"60","ala10",2004,"AlAqah","t1","ala10_t1",1.482,0.8325,31.4727173913043,23.7654945054945,0.870207208704103,0.0577824422768243,0.944965960501967,-0.0287937605465694,0.120296703296703,0.0566781350170504,0.118380434782609,0.0497403902898089,"oman",18,8.5,TRUE,0.200398729009329,0.725297341634159,0.0330769272223953
"61","ala10",2005,"AlAqah","t2","ala10_t2",1.167,0.7165,32.0740217391304,23.3737777777778,0.708425343219986,0.0674572992550521,0.920382218479717,-0.0332239371115775,0.130744444444444,0.0781717442430607,0.136315217391304,0.0664827382946958,"oman",18,8.5,TRUE,0.111163104730575,0.699159952146546,0.0316767200908116
"62","ala10",2006,"AlAqah","t1","ala10_t1",0.982,0.5398,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",18,8.5,TRUE,-0.0334308600455956,0.666998798135733,0.033831437057389
"63","ala10",2005,"AlAqah","t1","ala10_t1",0.679,0.3532,32.0740217391304,23.3737777777778,0.708425343219986,0.0674572992550521,0.920382218479717,-0.0332239371115775,0.130744444444444,0.0781717442430607,0.136315217391304,0.0664827382946958,"oman",18,8.5,TRUE,-0.252136895269425,0.699159952146546,0.0316767200908116
"64","ala10",2007,"AlAqah","t1","ala10_t1",0.942,0.5752,32.2289130434783,23.1848888888889,0.543526240426771,0.115377947894802,0.710329526566026,-0.0299404864798124,0.123377777777778,0.0813935615400554,0.112217391304348,0.0480667635706097,"oman",18,8.5,TRUE,0.0347520724788494,0.634605003168814,0.0332459009429118
"65","ala10",2009,"AlAqah","t2","ala10_t2",0.927,0.4843,32.4080434782609,23.5317777777778,0.730180180592323,0.0628955015022431,0.620608066105526,-0.0164436761740133,0.123144444444444,0.0575932192308546,0.130597826086957,0.051187451197118,"oman",18,8.5,TRUE,-0.0618743638533827,0.640025034037827,0.033271626984188
"66","ala10",2008,"AlAqah","t2","ala10_t2",0.715,0.3834,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",18,8.5,TRUE,-0.15342867921949,0.630507987996004,0.0336396115404887
"67","ala10",2007,"AlAqah","t2","ala10_t2",0.775,0.4642,32.2289130434783,23.1848888888889,0.543526240426771,0.115377947894802,0.710329526566026,-0.0299404864798124,0.123377777777778,0.0813935615400554,0.112217391304348,0.0480667635706097,"oman",18,8.5,TRUE,-0.0762479275211507,0.634605003168814,0.0332459009429118
"68","ala12",2000,"AlAqah","t1","ala12_t1",0.797,0.6559,31.6473913043478,23.4765934065934,0.61408146361541,0.0958541383709924,0.95653664367487,-0.0338162736140264,0.149681318681319,0.078806920045962,0.142163043478261,0.0813674715865848,"oman",23,13.5,TRUE,-0.0875395951264129,0.730919028391136,0.0673810784312151
"69","ala12",2000,"AlAqah","t2","ala12_t2",1.007,0.5701,31.6473913043478,23.4765934065934,0.61408146361541,0.0958541383709924,0.95653664367487,-0.0338162736140264,0.149681318681319,0.078806920045962,0.142163043478261,0.0813674715865848,"oman",23,13.5,TRUE,-0.173339595126413,0.730919028391136,0.0673810784312151
"70","ala12",2001,"AlAqah","t1","ala12_t1",1.26,0.5701,31.8775,23.2481111111111,0.689440245912686,0.0706652673169527,0.63584610931048,-0.0223383133720212,0.114466666666667,0.0613437908362151,0.136252747252747,0.0610876589476309,"oman",23,13.5,TRUE,-0.00648301146762098,0.564659448507045,0.0654529628403005
"71","ala12",2001,"AlAqah","t2","ala12_t2",0.884,0.8829,31.8775,23.2481111111111,0.689440245912686,0.0706652673169527,0.63584610931048,-0.0223383133720212,0.114466666666667,0.0613437908362151,0.136252747252747,0.0610876589476309,"oman",23,13.5,TRUE,0.306316988532379,0.564659448507045,0.0654529628403005
"72","ala12",2013,"AlAqah","t2","ala12_t2",0.719,0.5247,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",23,13.5,TRUE,-0.119768822556042,0.631694141319055,0.0673366670994716
"73","ala12",2006,"AlAqah","t1","ala12_t1",0.727,1.0948,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",23,13.5,TRUE,0.471628934330154,0.611017492897047,0.0648940784401023
"74","ala12",2006,"AlAqah","t2","ala12_t2",1.403,0.6559,32.0561956521739,23.4104444444444,0.569040017769156,0.0407453595094045,0.475833201894156,-0.0116078528213361,0.134522222222222,0.0715896903910552,0.132967391304348,0.0464971820218932,"oman",23,13.5,TRUE,0.0327289343301536,0.611017492897047,0.0648940784401023
"75","ala12",2012,"AlAqah","t1","ala12_t1",0.514,0.3734,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",23,13.5,TRUE,-0.291401723803116,0.652834328360383,0.0649829861857115
"76","ala12",2012,"AlAqah","t2","ala12_t2",0.357,0.5147,31.7936956521739,23.1127472527473,0.676251212254515,0.107665308474297,0.869152318358734,-0.0193706218874757,0.137395604395604,0.0870870419141268,0.110619565217391,0.0671065811926768,"oman",23,13.5,TRUE,-0.150101723803116,0.652834328360383,0.0649829861857115
"77","ala12",2003,"AlAqah","t2","ala12_t2",0.936,1.5691,30.9294565217391,23.412,0.613362806652205,0.0552400707906327,0.551555969145341,-0.0250495946001563,0.141766666666667,0.0710182837670236,0.089304347826087,0.0403241642523056,"oman",23,13.5,TRUE,0.863079961733031,0.693334101244142,0.0687844911837057
"78","ala12",2008,"AlAqah","t1","ala12_t1",0.422,0.444,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",23,13.5,TRUE,-0.142768884843741,0.574526682757318,0.0658840989948548
"79","ala12",2008,"AlAqah","t2","ala12_t2",0.509,0.4087,31.6182608695652,23.4605494505495,1.13833832369561,0.0929841544223568,0.597650360308816,-0.00641634769724651,0.110208791208791,0.0627240015169661,0.144782608695652,0.079203011665316,"oman",23,13.5,TRUE,-0.178068884843741,0.574526682757318,0.0658840989948548
"80","ala12",2011,"AlAqah","t1","ala12_t1",0.239,0.3632,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",23,13.5,TRUE,-0.265884380075217,0.616793381963071,0.0648938006968057
"81","ala12",2011,"AlAqah","t2","ala12_t2",0.372,0.2169,31.8217391304348,23.5355555555556,0.664042964480955,0.104007161377948,0.860870513543904,-0.0162714738445076,0.116455555555556,0.0629374865718359,0.121141304347826,0.0542253299397172,"oman",23,13.5,TRUE,-0.412184380075217,0.616793381963071,0.0648938006968057
"82","ala12",2007,"AlAqah","t1","ala12_t1",0.505,0.555,32.2289130434783,23.1848888888889,0.543526240426771,0.115377947894802,0.710329526566026,-0.0299404864798124,0.123377777777778,0.0813935615400554,0.112217391304348,0.0480667635706097,"oman",23,13.5,TRUE,-0.0353881331454016,0.578623697930128,0.0648129602407076
"83","ala12",2005,"AlAqah","t1","ala12_t1",0.696,1.3269,32.0740217391304,23.3737777777778,0.708425343219986,0.0674572992550521,0.920382218479717,-0.0332239371115775,0.130744444444444,0.0781717442430607,0.136315217391304,0.0664827382946958,"oman",23,13.5,TRUE,0.671622899106324,0.643178646907861,0.0638670586704076
"84","ala12",2005,"AlAqah","t2","ala12_t2",1.68,0.6609,32.0740217391304,23.3737777777778,0.708425343219986,0.0674572992550521,0.920382218479717,-0.0332239371115775,0.130744444444444,0.0781717442430607,0.136315217391304,0.0664827382946958,"oman",23,13.5,TRUE,0.00562289910632419,0.643178646907861,0.0638670586704076
"85","ala12",2013,"AlAqah","t1","ala12_t1",0.503,0.6861,30.7819565217391,23.6134444444444,0.680006875561921,0.0564663950281929,0.659565689820028,-0.0236389677737992,0.110602739726027,0.07319546504737,0.0968988764044944,0.053220178363914,"oman",23,13.5,TRUE,0.0416311774439579,0.631694141319055,0.0673366670994716
"86","ala12",2004,"AlAqah","t1","ala12_t1",1.21,0.7568,31.4727173913043,23.7654945054945,0.870207208704103,0.0577824422768243,0.944965960501967,-0.0287937605465694,0.120296703296703,0.0566781350170504,0.118380434782609,0.0497403902898089,"oman",23,13.5,TRUE,0.0747585233850783,0.669316036395473,0.0654291410407951
"87","ala12",2004,"AlAqah","t2","ala12_t2",1.042,1.0494,31.4727173913043,23.7654945054945,0.870207208704103,0.0577824422768243,0.944965960501967,-0.0287937605465694,0.120296703296703,0.0566781350170504,0.118380434782609,0.0497403902898089,"oman",23,13.5,TRUE,0.367358523385078,0.669316036395473,0.0654291410407951
